Date,Close,Adj Close
2017-05-25,221.919998,202.95076
2017-05-26,221.929993,202.9599
2017-05-30,221.720001,202.767853
2017-05-31,221.669998,202.722137
2017-06-01,223.399994,204.30426
2017-06-02,224.100006,204.944427
2017-06-05,223.949997,204.807236
2017-06-06,223.309998,204.221954
2017-06-07,223.679993,204.560318
2017-06-08,223.759995,204.633453
2017-06-09,223.5,204.395706
2017-06-12,223.410004,204.313461
2017-06-13,224.5,205.310242
2017-06-14,224.259995,205.090775
2017-06-15,223.809998,204.679153
2017-06-16,223.869995,204.73407
2017-06-19,225.699997,206.407654
2017-06-20,224.220001,205.054169
2017-06-21,224.130005,204.971832
2017-06-22,224.0,204.852936
2017-06-23,223.369995,205.202057
2017-06-26,223.440002,205.266388
2017-06-27,221.660004,203.631165
2017-06-28,223.619995,205.431747
2017-06-29,221.690002,203.658722
2017-06-30,222.059998,203.998566
2017-07-03,222.550003,204.448776
2017-07-05,222.940002,204.807022
2017-07-06,220.940002,202.969696
2017-07-07,222.339996,204.255798
2017-07-10,222.570007,204.467117
2017-07-11,222.399994,204.310959
2017-07-12,224.070007,205.845139
2017-07-13,224.449997,206.194229
2017-07-14,225.470001,207.131271
2017-07-17,225.5,207.158829
2017-07-18,225.669998,207.314987
2017-07-19,226.860001,208.408188
2017-07-20,226.929993,208.472519
2017-07-21,226.770004,208.325531
2017-07-24,226.690002,208.252029
2017-07-25,227.229996,208.748108
2017-07-26,227.300003,208.812424
2017-07-27,227.029999,208.564377
2017-07-28,226.770004,208.325531
2017-07-31,226.639999,208.2061
2017-08-01,227.149994,208.674576
2017-08-02,227.279999,208.794022
2017-08-03,226.880005,208.426559
2017-08-04,227.259995,208.775665
2017-08-07,227.630005,209.11557
2017-08-08,227.179993,208.702179
2017-08-09,227.050003,208.582733
2017-08-10,223.929993,205.716507
2017-08-11,224.229996,205.992126
2017-08-14,226.429993,208.013184
2017-08-15,226.449997,208.031525
2017-08-16,226.809998,208.362274
2017-08-17,223.279999,205.11937
2017-08-18,222.869995,204.742737
2017-08-21,223.139999,204.990753
2017-08-22,225.399994,207.066956
2017-08-23,224.630005,206.359604
2017-08-24,224.110001,205.881866
2017-08-25,224.600006,206.332047
2017-08-28,224.679993,206.405502
2017-08-29,224.850006,206.561661
2017-08-30,225.970001,207.590591
2017-08-31,227.300003,208.812424
2017-09-01,227.690002,209.1707
2017-09-05,226.009995,207.627335
2017-09-06,226.800003,208.353058
2017-09-07,226.75,208.307144
2017-09-08,226.399994,207.985641
2017-09-11,228.869995,210.2547
2017-09-12,229.710007,211.026398
2017-09-13,229.850006,211.155029
2017-09-14,229.770004,211.081482
2017-09-15,230.089996,211.375473
2017-09-18,230.490005,211.74295
2017-09-19,230.770004,212.000168
2017-09-20,229.720001,212.116501
2017-09-21,229.070007,211.516327
2017-09-22,229.039993,211.488617
2017-09-25,228.699997,211.174652
2017-09-26,228.779999,211.248535
2017-09-27,229.669998,212.070297
2017-09-28,229.940002,212.319656
2017-09-29,230.759995,213.076813
2017-10-02,231.729996,213.972443
2017-10-03,232.199997,214.406448
2017-10-04,232.520004,214.701981
2017-10-05,233.899994,215.976151
2017-10-06,233.679993,215.773041
2017-10-09,233.270004,215.394485
2017-10-10,233.860001,215.93924
2017-10-11,234.240005,216.290192
2017-10-12,233.880005,215.957718
2017-10-13,234.139999,216.1978
2017-10-16,234.509995,216.539459
2017-10-17,234.660004,216.677979
2017-10-18,234.869995,216.871872
2017-10-19,234.990005,216.982666
2017-10-20,236.160004,218.063034
2017-10-23,235.300003,217.268906
2017-10-24,235.630005,217.573624
2017-10-25,234.5,216.530228
2017-10-26,234.720001,216.733353
2017-10-27,236.720001,218.580109
2017-10-30,235.860001,217.785995
2017-10-31,236.130005,218.035309
2017-11-01,236.539993,218.413895
2017-11-02,236.639999,218.506256
2017-11-03,237.429993,219.235703
2017-11-06,237.789993,219.568085
2017-11-07,237.690002,219.475769
2017-11-08,238.039993,219.798935
2017-11-09,237.179993,219.004852
2017-11-10,237.039993,218.875549
2017-11-13,237.320007,219.134155
2017-11-14,236.740005,218.598572
2017-11-15,235.529999,217.481277
2017-11-16,237.539993,219.33728
2017-11-17,236.899994,218.746262
2017-11-20,237.210007,219.032578
2017-11-21,238.789993,220.49147
2017-11-22,238.619995,220.334473
2017-11-24,239.119995,220.796188
2017-11-27,239.050003,220.731552
2017-11-28,241.419998,222.919968
2017-11-29,241.330002,222.836807
2017-11-30,243.350006,224.702026
2017-12-01,242.899994,224.28653
2017-12-04,242.639999,224.046448
2017-12-05,241.779999,223.25235
2017-12-06,241.770004,223.243118
2017-12-07,242.570007,223.981812
2017-12-08,243.889999,225.200653
2017-12-11,244.679993,225.930099
2017-12-12,245.100006,226.317963
2017-12-13,245.039993,226.262512
2017-12-14,244.070007,225.366882
2017-12-15,246.119995,227.25975
2017-12-18,247.649994,228.672501
2017-12-19,246.75,227.841522
2017-12-20,246.559998,227.666046
2017-12-21,247.059998,228.127747
2017-12-22,247.009995,228.081543
2017-12-26,245.539993,227.816223
2017-12-27,245.679993,227.946121
2017-12-28,246.139999,228.37291
2017-12-29,245.289993,227.584274
2018-01-02,247.089996,229.254303
2018-01-03,248.559998,230.61824
2018-01-04,249.649994,231.629547
2018-01-05,251.25,233.114059
2018-01-08,251.770004,233.596527
2018-01-09,252.300003,234.088257
2018-01-10,251.869995,233.689285
2018-01-11,253.729996,235.415054
2018-01-12,255.410004,236.973785
2018-01-16,254.479996,236.110931
2018-01-17,256.940002,238.393356
2018-01-18,256.589996,238.068634
2018-01-19,257.679993,239.07991
2018-01-22,259.75,241.000565
2018-01-23,260.339996,241.547882
2018-01-24,260.209991,241.427277
2018-01-25,260.329987,241.538635
2018-01-26,263.359985,244.349945
2018-01-29,261.540009,242.661285
2018-01-30,258.75,240.072708
2018-01-31,258.98999,240.295364
2018-02-01,258.730011,240.054138
2018-02-02,253.190002,234.914017
2018-02-05,242.789993,225.264725
2018-02-06,247.279999,229.430634
2018-02-07,245.929993,228.17807
2018-02-08,236.789993,219.6978
2018-02-09,240.440002,223.084351
2018-02-12,243.740005,226.146149
2018-02-13,244.559998,226.906982
2018-02-14,247.759995,229.875961
2018-02-15,250.970001,232.854324
2018-02-16,250.940002,232.826431
2018-02-20,249.419998,231.416138
2018-02-21,248.110001,230.200729
2018-02-22,248.410004,230.47905
2018-02-23,252.490005,234.264542
2018-02-26,255.399994,236.964493
2018-02-27,252.139999,233.939819
2018-02-28,249.339996,231.341934
2018-03-01,246.050003,228.289413
2018-03-02,247.360001,229.504868
2018-03-05,250.199997,232.139832
2018-03-06,250.830002,232.72438
2018-03-07,250.720001,232.622345
2018-03-08,251.889999,233.70787
2018-03-09,256.25,237.753143
2018-03-12,256.0,237.521179
2018-03-13,254.309998,235.953171
2018-03-14,252.970001,234.70993
2018-03-15,252.729996,234.487213
2018-03-16,252.990005,234.728455
2018-03-19,249.610001,231.592438
2018-03-20,250.050003,232.000687
2018-03-21,249.470001,231.462555
2018-03-22,243.270004,225.710114
2018-03-23,238.089996,220.903976
2018-03-26,243.529999,226.984756
2018-03-27,239.309998,223.051453
2018-03-28,238.639999,222.426956
2018-03-29,242.080002,225.63327
2018-04-02,236.479996,220.413712
2018-04-03,239.479996,223.209915
2018-04-04,242.240005,225.78241
2018-04-05,243.990005,227.413483
2018-04-06,238.619995,222.40831
2018-04-09,239.589996,223.312439
2018-04-10,243.539993,226.994049
2018-04-11,242.25,225.791718
2018-04-12,244.279999,227.683792
2018-04-13,243.600006,227.050003
2018-04-16,245.580002,228.895508
2018-04-17,248.220001,231.356094
2018-04-18,248.360001,231.486588
2018-04-19,247.0,230.218994
2018-04-20,245.0,228.354858
2018-04-23,244.889999,228.252319
2018-04-24,241.550003,225.139282
2018-04-25,242.169998,225.717148
2018-04-26,244.660004,228.037979
2018-04-27,244.919998,228.280289
2018-04-30,242.919998,226.416199
2018-05-01,243.440002,226.900848
2018-05-02,241.779999,225.353638
2018-05-03,241.210007,224.822388
2018-05-04,244.410004,227.804947
2018-05-07,245.169998,228.513306
2018-05-08,245.160004,228.503998
2018-05-09,247.539993,230.722321
2018-05-10,249.860001,232.884674
2018-05-11,250.470001,233.453293
2018-05-14,250.75,233.714218
2018-05-15,249.029999,232.111099
2018-05-16,250.089996,233.099075
2018-05-17,249.880005,232.903336
2018-05-18,249.259995,232.32547
2018-05-21,251.089996,234.031128
2018-05-22,250.369995,233.360001
2018-05-23,251.149994,234.087082
2018-05-24,250.669998,233.639648
2018-05-25,250.039993,233.05246
2018-05-29,247.149994,230.358826
2018-05-30,250.410004,233.397308
2018-05-31,248.789993,231.88739
2018-06-01,251.410004,234.329391
2018-06-04,252.520004,235.363983
2018-06-05,252.869995,235.69017
2018-06-06,254.889999,237.572968
2018-06-07,254.770004,237.461105
2018-06-08,255.570007,238.206772
2018-06-11,255.899994,238.514313
2018-06-12,256.329987,238.9151
2018-06-13,255.309998,237.964417
2018-06-14,256.049988,238.654129
2018-06-15,255.830002,238.449066
2018-06-18,255.220001,237.880585
2018-06-19,254.25,236.97641
2018-06-20,254.710007,237.405197
2018-06-21,253.119995,235.923203
2018-06-22,253.570007,236.342667
2018-06-25,250.059998,233.071136
2018-06-26,250.610001,233.583725
2018-06-27,248.529999,231.645035
2018-06-28,248.880005,233.056229
2018-06-29,249.509995,233.646164
2018-07-02,249.800003,233.917725
2018-07-03,248.789993,232.971954
2018-07-05,250.919998,234.966537
2018-07-06,253.009995,236.923645
2018-07-09,255.25,239.021225
2018-07-10,256.140015,239.85466
2018-07-11,254.389999,238.215912
2018-07-12,256.570007,240.257355
2018-07-13,256.790009,240.463348
2018-07-16,256.630005,240.313507
2018-07-17,257.730011,241.343536
2018-07-18,258.200012,241.783661
2018-07-19,257.220001,240.866028
2018-07-20,256.980011,240.64122
2018-07-23,257.470001,241.100082
2018-07-24,258.679993,242.233139
2018-07-25,261.049988,244.452469
2018-07-26,260.279999,243.731445
2018-07-27,258.589996,242.148865
2018-07-30,257.100006,240.753601
2018-07-31,258.399994,241.970901
2018-08-01,258.079987,241.671265
2018-08-02,259.390015,242.898056
2018-08-03,260.660004,244.087296
2018-08-06,261.640015,245.004944
2018-08-07,262.369995,245.688553
2018-08-08,262.230011,245.55748
2018-08-09,261.899994,245.248398
2018-08-10,260.119995,243.581573
2018-08-13,259.140015,242.66391
2018-08-14,260.809998,244.227722
2018-08-15,258.890015,242.42981
2018-08-16,260.98999,244.396225
2018-08-17,261.859985,245.210968
2018-08-20,262.440002,245.754089
2018-08-21,263.01001,246.287903
2018-08-22,262.929993,246.212921
2018-08-23,262.549988,245.857071
2018-08-24,264.200012,247.402191
2018-08-27,266.190002,249.265656
2018-08-28,266.339996,249.406158
2018-08-29,267.799988,250.7733
2018-08-30,266.709991,249.752625
2018-08-31,266.720001,249.761978
2018-09-04,266.350006,249.415466
2018-09-05,265.600006,248.713211
2018-09-06,264.820007,247.982819
2018-09-07,264.179993,247.383408
2018-09-10,264.679993,247.851685
2018-09-11,265.679993,248.788055
2018-09-12,265.709991,248.816177
2018-09-13,267.220001,250.230179
2018-09-14,267.359985,250.361221
2018-09-17,265.850006,248.947296
2018-09-18,267.299988,250.305099
2018-09-19,267.600006,250.586014
2018-09-20,269.75,252.599319
2018-09-21,269.559998,252.421387
2018-09-24,268.660004,251.578659
2018-09-25,268.329987,251.269608
2018-09-26,266.339996,250.533096
2018-09-27,267.079987,251.229141
2018-09-28,267.049988,251.200928
2018-10-01,268.040009,252.132187
2018-10-02,268.01001,252.104004
2018-10-03,268.23999,252.320297
2018-10-04,266.040009,250.250854
2018-10-05,264.540009,248.83992
2018-10-08,264.470001,248.774078
2018-10-09,264.130005,248.454239
2018-10-10,255.600006,240.430481
2018-10-11,250.220001,235.369797
2018-10-12,253.600006,238.54921
2018-10-15,252.210007,237.241684
2018-10-16,257.579987,242.292953
2018-10-17,257.670013,242.377655
2018-10-18,254.050003,238.972458
2018-10-19,253.850006,238.784317
2018-10-22,252.800003,237.796631
2018-10-23,251.279999,236.366867
2018-10-24,243.779999,229.311981
2018-10-25,248.149994,233.422623
2018-10-26,243.759995,229.293182
2018-10-29,242.5,228.107956
2018-10-30,246.210007,231.597763
2018-10-31,248.789993,234.024643
2018-11-01,251.369995,236.451523
2018-11-02,249.809998,234.9841
2018-11-05,251.229996,236.319824
2018-11-06,252.820007,237.815475
2018-11-07,258.160004,242.838531
2018-11-08,257.720001,242.424683
2018-11-09,255.339996,240.185913
2018-11-12,250.410004,235.548477
2018-11-13,249.990005,235.153442
2018-11-14,248.279999,233.544907
2018-11-15,250.850006,235.962402
2018-11-16,251.490005,236.564407
2018-11-19,247.320007,232.641891
2018-11-20,242.770004,228.361908
2018-11-21,243.580002,229.123871
2018-11-23,242.009995,227.647018
2018-11-26,245.800003,231.212097
2018-11-27,246.570007,231.936432
2018-11-28,252.330002,237.354538
2018-11-29,251.809998,236.865417
2018-11-30,253.479996,238.436295
2018-12-03,256.609985,241.380539
2018-12-04,248.649994,233.89296
2018-12-06,248.020004,233.300354
2018-12-07,242.259995,227.882217
2018-12-10,242.550003,228.154984
2018-12-11,242.619995,228.22081
2018-12-12,243.960007,229.481323
2018-12-13,243.880005,229.406052
2018-12-14,239.380005,225.173126
2018-12-17,233.229996,220.575836
2018-12-18,233.139999,220.490753
2018-12-19,229.419998,216.972565
2018-12-20,225.649994,213.407104
2018-12-21,221.160004,209.160721
2018-12-24,215.070007,203.401138
2018-12-26,225.949997,213.690811
2018-12-27,228.050003,215.67691
2018-12-28,227.759995,215.402603
2018-12-31,229.809998,217.341415
2019-01-02,229.990005,217.511642
2019-01-03,224.5,212.319519
2019-01-04,231.910004,219.327454
2019-01-07,233.649994,220.973083
2019-01-08,235.919998,223.119904
2019-01-09,237.009995,224.150757
2019-01-10,238.0,225.087051
2019-01-11,237.889999,224.983017
2019-01-14,236.580002,223.74411
2019-01-15,239.350006,226.3638
2019-01-16,239.880005,226.865067
2019-01-17,241.669998,228.557922
2019-01-18,244.919998,231.631592
2019-01-22,241.660004,228.548508
2019-01-23,242.020004,228.888916
2019-01-24,242.259995,229.115936
2019-01-25,244.320007,231.064178
2019-01-28,242.429993,229.276703
2019-01-29,242.130005,228.992966
2019-01-30,245.960007,232.615158
2019-01-31,248.009995,234.55394
2019-02-01,248.220001,234.752548
2019-02-04,249.990005,236.426544
2019-02-05,251.100006,237.476303
2019-02-06,250.789993,237.183121
2019-02-07,248.330002,234.856583
2019-02-08,248.649994,235.15921
2019-02-11,248.779999,235.282181
2019-02-12,252.0,238.327484
2019-02-13,252.759995,239.046219
2019-02-14,252.199997,238.516617
2019-02-15,254.979996,241.145782
2019-02-19,255.419998,241.561905
2019-02-20,256.01001,242.119904
2019-02-21,255.080002,241.240372
2019-02-22,256.609985,242.687347
2019-02-25,256.98999,243.046707
2019-02-26,256.799988,242.867035
2019-02-27,256.670013,242.744095
2019-02-28,256.070007,242.176636
2019-03-01,257.829987,243.841156
2019-03-04,256.839996,242.904846
2019-03-05,256.540009,242.621155
2019-03-06,254.899994,241.070145
2019-03-07,252.850006,239.131348
2019-03-08,252.339996,238.649002
2019-03-11,256.019989,242.129349
2019-03-12,256.929993,242.98996
2019-03-13,258.679993,244.64505
2019-03-14,258.589996,244.559921
2019-03-15,259.850006,245.751556
2019-03-18,260.779999,246.631104
2019-03-19,260.859985,246.706757
2019-03-20,259.929993,245.827225
2019-03-21,261.429993,248.637589
2019-03-22,256.459991,243.910828
2019-03-25,256.230011,243.692078
2019-03-26,258.079987,245.451538
2019-03-27,256.880005,244.310303
2019-03-28,257.880005,245.261337
2019-03-29,259.540009,246.840073
2019-04-01,262.529999,249.683777
2019-04-02,262.619995,249.769379
2019-04-03,263.109985,250.235413
2019-04-04,263.73999,250.83461
2019-04-05,265.01001,252.04245
2019-04-08,265.23999,252.261185
2019-04-09,263.829987,250.920151
2019-04-10,264.73999,251.785629
2019-04-11,264.690002,251.738098
2019-04-12,266.480011,253.440491
2019-04-15,266.299988,253.269302
2019-04-16,266.48999,253.450043
2019-04-17,265.839996,252.831863
2019-04-18,266.339996,253.307388
2019-04-22,266.600006,253.554642
2019-04-23,268.899994,255.742081
2019-04-24,268.369995,255.238022
2019-04-25,268.269989,255.142944
2019-04-26,269.5,256.312744
2019-04-29,269.839996,256.636078
2019-04-30,270.01001,256.797791
2019-05-01,268.040009,254.924179
2019-05-02,267.51001,254.420151
2019-05-03,270.049988,256.835785
2019-05-06,268.980011,255.818146
2019-05-07,264.619995,251.671509
2019-05-08,264.100006,251.176987
2019-05-09,263.290009,250.406601
2019-05-10,264.519989,251.576431
2019-05-13,258.029999,245.403976
2019-05-14,260.269989,247.534363
2019-05-15,261.809998,248.998993
2019-05-16,264.209991,251.281586
2019-05-17,262.609985,249.759857
2019-05-20,260.820007,248.057465
2019-05-21,263.029999,250.159302
2019-05-22,262.309998,249.474533
2019-05-23,259.23999,246.554779
2019-05-24,259.690002,246.982788
2019-05-28,257.359985,244.766739
2019-05-29,255.589996,243.083359
2019-05-30,256.299988,243.758636
2019-05-31,252.869995,240.496475
2019-06-03,252.119995,239.783173
2019-06-04,257.670013,245.06163
2019-06-05,259.850006,247.134949
2019-06-06,261.540009,248.742233
2019-06-07,264.149994,251.224548
2019-06-10,265.390015,252.403793
2019-06-11,265.339996,252.356308
2019-06-12,264.839996,251.880737
2019-06-13,266.019989,253.003036
2019-06-14,265.619995,252.622574
2019-06-17,265.859985,252.85083
2019-06-18,268.51001,255.371201
2019-06-19,269.220001,256.046448
2019-06-20,271.730011,258.433624
2019-06-21,271.410004,258.129303
2019-06-24,271.059998,257.796387
2019-06-25,268.380005,255.247528
2019-06-26,268.119995,255.00029
2019-06-27,267.670013,255.895126
2019-06-28,269.149994,257.309998
2019-07-01,271.440002,259.499237
2019-07-02,272.230011,260.254547
2019-07-03,274.320007,262.252563
2019-07-05,273.970001,261.917938
2019-07-08,272.600006,260.608215
2019-07-09,272.940002,260.933228
2019-07-10,274.209991,262.14743
2019-07-11,274.76001,262.673187
2019-07-12,276.109985,263.963776
2019-07-15,276.179993,264.030701
2019-07-16,275.279999,263.170319
2019-07-17,273.420013,261.392181
2019-07-18,274.420013,262.348175
2019-07-19,272.950012,260.94281
2019-07-22,273.609985,261.5737
2019-07-23,275.48999,263.371094
2019-07-24,276.76001,264.585236
2019-07-25,275.410004,263.294647
2019-07-26,277.380005,265.177948
2019-07-29,276.880005,264.69989
2019-07-30,276.209991,264.059448
2019-07-31,273.079987,261.067108
2019-08-01,270.790009,258.877869
2019-08-02,268.809998,256.984955
2019-08-05,260.880005,249.403763
2019-08-06,264.23999,252.615906
2019-08-07,264.420013,252.788025
2019-08-08,269.579987,257.7211
2019-08-09,267.700012,255.923813
2019-08-12,264.559998,252.92189
2019-08-13,268.660004,256.841553
2019-08-14,260.570007,249.107452
2019-08-15,261.390015,249.891373
2019-08-16,265.220001,253.552887
2019-08-19,268.480011,256.669434
2019-08-20,266.399994,254.680939
2019-08-21,268.559998,256.745941
2019-08-22,268.459991,256.650299
2019-08-23,261.570007,250.063446
2019-08-26,264.470001,252.835861
2019-08-27,263.429993,251.841629
2019-08-28,265.26001,253.59111
2019-08-29,268.709991,256.889282
2019-08-30,268.600006,256.78418
2019-09-03,267.109985,255.35965
2019-09-04,269.970001,258.093933
2019-09-05,273.540009,261.506866
2019-09-06,273.73999,261.698029
2019-09-09,273.809998,261.764984
2019-09-10,273.869995,261.822388
2019-09-11,275.839996,263.705719
2019-09-12,276.649994,264.47998
2019-09-13,276.579987,264.413086
2019-09-16,275.670013,263.543213
2019-09-17,276.420013,264.260162
2019-09-18,276.589996,264.422668
2019-09-19,276.529999,264.365326
2019-09-20,275.049988,262.950439
2019-09-23,275.23999,263.132019
2019-09-24,272.959991,260.952362
2019-09-25,274.630005,262.548889
2019-09-26,272.790009,262.031189
2019-09-27,271.26001,260.561493
2019-09-30,272.600006,261.848694
2019-10-01,269.320007,258.697968
2019-10-02,264.570007,254.135345
2019-10-03,266.670013,256.152557
2019-10-04,270.369995,259.706635
2019-10-07,269.209991,258.592377
2019-10-08,265.029999,254.577209
2019-10-09,267.5,256.949829
2019-10-10,269.320007,258.697968
2019-10-11,272.130005,261.397186
2019-10-14,271.880005,261.157074
2019-10-15,274.51001,263.683319
2019-10-16,274.079987,263.270264
2019-10-17,274.820007,263.98111
2019-10-18,273.690002,262.89566
2019-10-21,275.600006,264.730377
2019-10-22,274.630005,263.798615
2019-10-23,275.440002,264.57666
2019-10-24,275.890015,265.008942
2019-10-25,277.040009,266.113525
2019-10-28,278.649994,267.660004
2019-10-29,278.470001,267.487152
2019-10-30,279.450012,268.428497
2019-10-31,278.549988,267.563995
2019-11-01,281.200012,270.109467
2019-11-04,282.320007,271.185333
2019-11-05,281.959991,270.839478
2019-11-06,282.109985,270.983582
2019-11-07,283.109985,271.944153
2019-11-08,283.799988,272.606964
2019-11-11,283.25,272.078644
2019-11-12,283.809998,272.616486
2019-11-13,283.929993,272.731812
2019-11-14,284.309998,273.096802
2019-11-15,286.429993,275.133179
2019-11-18,286.609985,275.306122
2019-11-19,286.470001,275.171661
2019-11-20,285.459991,274.201416
2019-11-21,285.019989,273.778809
2019-11-22,285.649994,274.383972
2019-11-25,287.820007,276.468384
2019-11-26,288.399994,277.025482
2019-11-27,289.76001,278.331909
2019-11-29,288.649994,277.265594
2019-12-02,286.299988,275.008301
2019-12-03,284.290009,273.077576
2019-12-04,286.109985,274.825775
2019-12-05,286.640015,275.334991
2019-12-06,289.190002,277.784302
2019-12-09,288.309998,276.939056
2019-12-10,288.040009,276.679718
2019-12-11,288.790009,277.400085
2019-12-12,291.329987,279.839905
2019-12-13,291.440002,279.945587
2019-12-16,293.5,281.924316
2019-12-17,293.559998,281.982025
2019-12-18,293.579987,282.001251
2019-12-19,294.799988,283.173096
2019-12-20,296.299988,284.613922
2019-12-23,295.160004,284.892883
2019-12-24,295.160004,284.892883
2019-12-26,296.670013,286.350342
2019-12-27,296.670013,286.350342
2019-12-30,295.040009,284.777008
2019-12-31,295.799988,285.510559
2020-01-02,298.420013,288.03949
2020-01-03,296.23999,285.935303
2020-01-06,297.350006,287.006714
2020-01-07,296.529999,286.21521
2020-01-08,298.059998,287.691986
2020-01-09,300.119995,289.680328
2020-01-10,299.26001,288.85025
2020-01-13,301.23999,290.761383
2020-01-14,300.839996,290.375305
2020-01-15,301.51001,291.021973
2020-01-16,304.029999,293.454346
2020-01-17,305.059998,294.448517
2020-01-21,304.429993,293.840424
2020-01-22,304.51001,293.917603
2020-01-23,304.809998,294.207245
2020-01-24,302.029999,291.523895
2020-01-27,297.230011,286.8909
2020-01-28,300.450012,289.998871
2020-01-29,300.149994,289.70929
2020-01-30,301.089996,290.616608
2020-01-31,295.690002,285.404449
2020-02-03,297.839996,287.479645
2020-02-04,302.429993,291.910004
2020-02-05,305.850006,295.211029
2020-02-06,306.890015,296.214874
2020-02-07,305.329987,294.709076
2020-02-10,307.519989,296.822906
2020-02-11,308.079987,297.363403
2020-02-12,310.059998,299.274597
2020-02-13,309.76001,298.985016
2020-02-14,310.279999,299.486908
2020-02-18,309.429993,298.666504
2020-02-19,310.920013,300.104706
2020-02-20,309.700012,298.927155
2020-02-21,306.48999,295.828766
2020-02-24,296.23999,285.935303
2020-02-25,287.339996,277.34491
2020-02-26,286.070007,276.11908
2020-02-27,273.390015,263.880188
2020-02-28,271.73999,262.287506
2020-03-02,283.869995,273.995605
2020-03-03,276.040009,266.437958
2020-03-04,287.480011,277.480042
2020-03-05,277.850006,268.185028
2020-03-06,273.190002,263.687134
2020-03-09,252.110001,243.340363
2020-03-10,263.809998,255.828735
2020-03-11,250.729996,243.144485
2020-03-12,226.479996,219.628143
2020-03-13,247.639999,240.147949
2020-03-16,218.570007,211.957458
2020-03-17,232.880005,225.834518
2020-03-18,220.149994,213.489624
2020-03-19,220.339996,213.673874
2020-03-20,210.740005,204.364334
2020-03-23,204.270004,198.090057
2020-03-24,223.75,216.980713
2020-03-25,226.619995,219.763901
2020-03-26,240.240005,232.971848
2020-03-27,232.860001,225.815109
2020-03-30,240.389999,233.117294
2020-03-31,236.820007,229.655304
2020-04-01,226.149994,219.30809
2020-04-02,231.440002,224.438049
2020-04-03,228.020004,221.121536
2020-04-06,243.529999,236.162323
2020-04-07,243.660004,236.288391
2020-04-08,251.929993,244.308151
2020-04-09,255.669998,247.934998
2020-04-13,253.190002,245.530075
