Date,Close,Adj Close
2018-09-06,103.940002,96.881531
2018-09-07,103.610001,96.573921
2018-09-10,103.650002,96.611244
2018-09-11,103.410004,96.38752
2018-09-12,103.480003,96.452774
2018-09-13,103.589996,96.55529
2018-09-14,103.43,96.406158
2018-09-17,103.400002,96.378212
2018-09-18,103.129997,96.126511
2018-09-19,103.040001,96.042648
2018-09-20,103.110001,96.107887
2018-09-21,103.129997,96.126511
2018-09-24,103.07,96.070595
2018-09-25,103.019997,96.02401
2018-09-26,103.260002,96.247711
2018-09-27,103.269997,96.257034
2018-09-28,103.330002,96.31295
2018-10-01,102.989998,96.204605
2018-10-02,103.139999,96.344681
2018-10-03,102.650002,95.886978
2018-10-04,102.360001,95.616096
2018-10-05,102.089996,95.363861
2018-10-08,102.139999,95.410591
2018-10-09,102.349998,95.606789
2018-10-10,102.279999,95.541359
2018-10-11,102.449997,95.700172
2018-10-12,102.43,95.681488
2018-10-15,102.480003,95.728195
2018-10-16,102.540001,95.784225
2018-10-17,102.32,95.57872
2018-10-18,102.330002,95.588081
2018-10-19,102.18,95.447975
2018-10-22,102.220001,95.485313
2018-10-23,102.339996,95.597435
2018-10-24,102.57,95.812248
2018-10-25,102.580002,95.821602
2018-10-26,102.720001,95.952377
2018-10-29,102.720001,95.952377
2018-10-30,102.589996,95.830948
2018-10-31,102.489998,95.737534
2018-11-01,102.32,95.816208
2018-11-02,101.790001,95.319878
2018-11-05,101.82,95.347984
2018-11-06,101.790001,95.319878
2018-11-07,101.940002,95.460327
2018-11-08,101.790001,95.319878
2018-11-09,101.919998,95.441612
2018-11-12,102.150002,95.65699
2018-11-13,102.07,95.582108
2018-11-14,102.309998,95.806847
2018-11-15,102.470001,95.956665
2018-11-16,102.75,96.218872
2018-11-19,102.75,96.218872
2018-11-20,102.669998,96.143959
2018-11-21,102.739998,96.209511
2018-11-23,102.660004,96.134605
2018-11-26,102.709999,96.181412
2018-11-27,102.800003,96.265678
2018-11-28,102.970001,96.424866
2018-11-29,103.059998,96.509163
2018-11-30,103.190002,96.630905
2018-12-03,103.019997,96.726646
2018-12-04,103.279999,96.970787
2018-12-06,103.43,97.111626
2018-12-07,103.699997,97.36512
2018-12-10,103.809998,97.468414
2018-12-11,103.620003,97.290016
2018-12-12,103.589996,97.261841
2018-12-13,103.599998,97.271248
2018-12-14,103.610001,97.280617
2018-12-17,103.790001,97.449615
2018-12-18,103.949997,97.678886
2018-12-19,104.150002,97.866837
2018-12-20,104.019997,97.744698
2018-12-21,104.080002,97.801071
2018-12-24,104.129997,97.848045
2018-12-26,104.0,97.725906
2018-12-27,104.169998,97.885605
2018-12-28,104.440002,98.139351
2018-12-31,104.650002,98.336678
2019-01-02,104.839996,98.51519
2019-01-03,105.230003,98.881676
2019-01-04,104.910004,98.581001
2019-01-07,104.779999,98.458809
2019-01-08,104.699997,98.383659
2019-01-09,104.639999,98.327263
2019-01-10,104.559998,98.252098
2019-01-11,104.790001,98.468239
2019-01-14,104.830002,98.505829
2019-01-15,104.860001,98.533997
2019-01-16,104.809998,98.487015
2019-01-17,104.779999,98.458809
2019-01-18,104.629997,98.317894
2019-01-22,104.669998,98.355461
2019-01-23,104.599998,98.289696
2019-01-24,104.760002,98.440018
2019-01-25,104.709999,98.393074
2019-01-28,104.739998,98.421242
2019-01-29,104.949997,98.618568
2019-01-30,105.209999,98.8629
2019-01-31,105.489998,99.125984
2019-02-01,104.940002,98.881004
2019-02-04,104.82,98.767952
2019-02-05,104.949997,98.890411
2019-02-06,104.989998,98.928123
2019-02-07,105.099998,99.031769
2019-02-08,105.169998,99.097717
2019-02-11,105.120003,99.050621
2019-02-12,105.080002,99.012924
2019-02-13,104.949997,98.890411
2019-02-14,105.059998,98.994072
2019-02-15,105.080002,99.012924
2019-02-19,105.199997,99.125977
2019-02-20,105.239998,99.163696
2019-02-21,105.129997,99.060043
2019-02-22,105.25,99.173126
2019-02-25,105.239998,99.163696
2019-02-26,105.330002,99.248489
2019-02-27,105.18,99.107178
2019-02-28,105.129997,99.060043
2019-03-01,104.589996,98.819115
2019-03-04,104.739998,98.960823
2019-03-05,104.779999,98.998627
2019-03-06,104.919998,99.130898
2019-03-07,105.059998,99.263161
2019-03-08,105.199997,99.395439
2019-03-11,105.199997,99.395439
2019-03-12,105.400002,99.584435
2019-03-13,105.43,99.612762
2019-03-14,105.360001,99.546616
2019-03-15,105.540001,99.716698
2019-03-18,105.550003,99.726151
2019-03-19,105.519997,99.697792
2019-03-20,105.809998,99.971802
2019-03-21,105.849998,100.00959
2019-03-22,106.199997,100.340256
2019-03-25,106.290001,100.425316
2019-03-26,106.43,100.557564
2019-03-27,106.489998,100.614281
2019-03-28,106.449997,100.576485
2019-03-29,106.360001,100.491447
2019-04-01,105.709999,100.132469
2019-04-02,105.779999,100.198753
2019-04-03,105.690002,100.113503
2019-04-04,105.779999,100.198753
2019-04-05,105.900002,100.312439
2019-04-08,105.809998,100.22718
2019-04-09,105.870003,100.284012
2019-04-10,106.029999,100.435555
2019-04-11,105.940002,100.350327
2019-04-12,105.730003,100.151382
2019-04-15,105.809998,100.22718
2019-04-16,105.629997,100.056686
2019-04-17,105.699997,100.122978
2019-04-18,105.720001,100.141922
2019-04-22,105.650002,100.075638
2019-04-23,105.68,100.10405
2019-04-24,105.830002,100.246101
2019-04-25,105.839996,100.255585
2019-04-26,106.050003,100.454514
2019-04-29,105.949997,100.359795
2019-04-30,105.989998,100.397675
2019-05-01,105.800003,100.466049
2019-05-02,105.660004,100.333122
2019-05-03,105.849998,100.513519
2019-05-06,105.889999,100.551506
2019-05-07,105.970001,100.627472
2019-05-08,105.910004,100.570511
2019-05-09,105.949997,100.608498
2019-05-10,106.059998,100.712921
2019-05-13,106.199997,100.845856
2019-05-14,106.260002,100.90287
2019-05-15,106.379997,101.016808
2019-05-16,106.32,100.959846
2019-05-17,106.279999,100.92186
2019-05-20,106.150002,100.798401
2019-05-21,106.160004,100.807915
2019-05-22,106.269997,100.912361
2019-05-23,106.480003,101.111755
2019-05-24,106.519997,101.149742
2019-05-28,106.540001,101.168762
2019-05-29,106.629997,101.254204
2019-05-30,106.809998,101.425133
2019-05-31,107.010002,101.615059
2019-06-03,107.019997,101.87394
2019-06-04,106.879997,101.740685
2019-06-05,106.919998,101.77877
2019-06-06,106.970001,101.826378
2019-06-07,107.190002,102.035789
2019-06-10,106.910004,101.769249
2019-06-11,106.889999,101.750214
2019-06-12,107.059998,101.912025
2019-06-13,107.160004,102.007217
2019-06-14,107.080002,101.931084
2019-06-17,107.040001,101.893013
2019-06-18,107.199997,102.045303
2019-06-19,107.5,102.330887
2019-06-20,107.660004,102.483185
2019-06-21,107.349998,102.18811
2019-06-24,107.480003,102.311867
2019-06-25,107.459999,102.292786
2019-06-26,107.309998,102.150032
2019-06-27,107.57,102.397507
2019-06-28,107.599998,102.426071
2019-07-01,107.290001,102.382149
2019-07-02,107.5,102.582565
2019-07-03,107.57,102.649353
2019-07-05,107.43,102.515762
2019-07-08,107.349998,102.439445
2019-07-09,107.279999,102.37265
2019-07-10,107.459999,102.54438
2019-07-11,107.220001,102.315369
2019-07-12,107.339996,102.429893
2019-07-15,107.419998,102.506218
2019-07-16,107.330002,102.420334
2019-07-17,107.57,102.649353
2019-07-18,107.699997,102.773407
2019-07-19,107.709999,102.782974
2019-07-22,107.68,102.754341
2019-07-23,107.709999,102.782974
2019-07-24,107.790001,102.859322
2019-07-25,107.730003,102.802071
2019-07-26,107.669998,102.74482
2019-07-29,107.669998,102.74482
2019-07-30,107.660004,102.735252
2019-07-31,107.730003,102.802071
2019-08-01,107.809998,103.130157
2019-08-02,107.790001,103.111031
2019-08-05,108.040001,103.350166
2019-08-06,108.050003,103.359749
2019-08-07,107.989998,103.302338
2019-08-08,108.059998,103.369316
2019-08-09,107.93,103.244957
2019-08-12,108.040001,103.350166
2019-08-13,107.839996,103.158859
2019-08-14,107.860001,103.178017
2019-08-15,108.209999,103.512794
2019-08-16,108.129997,103.436295
2019-08-19,108.110001,103.41713
2019-08-20,108.199997,103.503227
2019-08-21,108.199997,103.503227
2019-08-22,108.139999,103.445839
2019-08-23,108.32,103.618027
2019-08-26,108.089996,103.398018
2019-08-27,108.269997,103.570206
2019-08-28,108.300003,103.598915
2019-08-29,108.339996,103.637138
2019-08-30,108.5,103.790222
2019-09-03,108.32,103.871735
2019-09-04,108.470001,104.015556
2019-09-05,108.209999,103.766235
2019-09-06,108.220001,103.775841
2019-09-09,108.300003,103.852554
2019-09-10,107.879997,103.449776
2019-09-11,107.970001,103.536087
2019-09-12,107.970001,103.536087
2019-09-13,107.699997,103.277184
2019-09-16,107.93,103.497726
2019-09-17,107.970001,103.536087
2019-09-18,108.010002,103.574463
2019-09-19,107.980003,103.545685
2019-09-20,108.059998,103.622406
2019-09-23,108.099998,103.660751
2019-09-24,108.209999,103.766235
2019-09-25,108.029999,103.59362
2019-09-26,108.139999,103.69912
2019-09-27,108.260002,103.814194
2019-09-30,108.300003,103.852554
2019-10-01,108.089996,103.902527
2019-10-02,108.199997,104.008263
2019-10-03,108.290001,104.094795
2019-10-04,108.379997,104.18129
2019-10-07,108.209999,104.017891
2019-10-08,108.239998,104.04673
2019-10-09,108.279999,104.085175
2019-10-10,108.099998,103.91214
2019-10-11,108.0,103.815987
2019-10-14,108.050003,103.864075
2019-10-15,108.0,103.815987
2019-10-16,108.040001,103.854462
2019-10-17,108.080002,103.892937
2019-10-18,108.019997,103.835243
2019-10-21,107.919998,103.739105
2019-10-22,107.959999,103.777557
2019-10-23,108.080002,103.892937
2019-10-24,108.059998,103.873695
2019-10-25,108.0,103.815987
2019-10-28,107.910004,103.729492
2019-10-29,108.059998,103.873695
2019-10-30,108.230003,104.037109
2019-10-31,108.389999,104.190895
2019-11-01,108.120003,104.180298
2019-11-04,108.099998,104.161049
2019-11-05,107.809998,103.881599
2019-11-06,107.93,103.997215
2019-11-07,107.720001,103.794861
2019-11-08,107.809998,103.881599
2019-11-11,107.830002,103.900879
2019-11-12,107.889999,103.958687
2019-11-13,107.900002,103.968323
2019-11-14,108.059998,104.122498
2019-11-15,108.07,104.132126
2019-11-18,108.120003,104.180298
2019-11-19,108.029999,104.093567
2019-11-20,108.139999,104.199577
2019-11-21,108.099998,104.161049
2019-11-22,108.099998,104.161049
2019-11-25,108.150002,104.209206
2019-11-26,108.199997,104.257401
2019-11-27,108.089996,104.151405
2019-11-29,108.139999,104.199577
2019-12-02,107.849998,104.161911
2019-12-03,108.080002,104.384056
2019-12-04,107.889999,104.200562
2019-12-05,107.860001,104.171577
2019-12-06,107.919998,104.229507
2019-12-09,107.879997,104.190865
2019-12-10,107.839996,104.152245
2019-12-11,108.050003,104.355072
2019-12-12,107.760002,104.074997
2019-12-13,108.120003,104.422668
2019-12-16,107.959999,104.26815
2019-12-17,108.029999,104.335747
2019-12-18,107.910004,104.219864
2019-12-19,107.910004,104.273972
2019-12-20,108.0,104.360939
2019-12-23,107.849998,104.215988
2019-12-24,107.93,104.293312
2019-12-26,107.93,104.293312
2019-12-27,108.150002,104.505882
2019-12-30,108.110001,104.467216
2019-12-31,108.059998,104.418915
2020-01-02,108.190002,104.544548
2020-01-03,108.279999,104.631508
2020-01-06,108.290001,104.64119
2020-01-07,108.309998,104.660477
2020-01-08,108.260002,104.612183
2020-01-09,108.269997,104.621857
2020-01-10,108.389999,104.737808
2020-01-13,108.43,104.776459
2020-01-14,108.489998,104.83445
2020-01-15,108.440002,104.786102
2020-01-16,108.440002,104.786102
2020-01-17,108.43,104.776459
2020-01-21,108.5,104.844093
2020-01-22,108.529999,104.873085
2020-01-23,108.580002,104.921394
2020-01-24,108.639999,104.979378
2020-01-27,108.68,105.018036
2020-01-28,108.690002,105.027702
2020-01-29,108.809998,105.143631
2020-01-30,108.839996,105.172615
2020-01-31,108.860001,105.191963
2020-02-03,108.610001,105.197777
2020-02-04,108.510002,105.100899
2020-02-05,108.5,105.091225
2020-02-06,108.57,105.159042
2020-02-07,108.760002,105.343079
2020-02-10,108.82,105.401161
2020-02-11,108.800003,105.381836
2020-02-12,108.739998,105.323685
2020-02-13,108.830002,105.410873
2020-02-14,108.830002,105.410873
2020-02-18,108.940002,105.517426
2020-02-19,108.839996,105.420532
2020-02-20,108.900002,105.478676
2020-02-21,109.040001,105.614258
2020-02-24,109.120003,105.69175
2020-02-25,109.059998,105.633629
2020-02-26,109.160004,105.730515
2020-02-27,109.279999,105.846718
2020-02-28,109.5,106.059822
2020-03-02,109.550003,106.336456
2020-03-03,109.809998,106.588821
2020-03-04,109.68,106.462646
2020-03-05,109.940002,106.715027
2020-03-06,110.040001,106.812096
2020-03-09,110.050003,106.8218
2020-03-10,109.550003,106.336456
2020-03-11,108.720001,105.5308
2020-03-12,105.300003,102.211128
2020-03-13,108.599998,105.41433
2020-03-16,109.040001,105.8414
2020-03-17,108.650002,105.462868
2020-03-18,107.849998,104.686325
2020-03-19,106.589996,103.463272
2020-03-20,107.870003,104.70575
2020-03-23,108.669998,105.482292
2020-03-24,109.580002,106.365585
2020-03-25,109.559998,106.346153
2020-03-26,109.730003,106.5112
2020-03-27,110.089996,106.860626
2020-03-30,110.279999,107.045021
2020-03-31,110.440002,107.200348
2020-04-01,109.82,106.82196
2020-04-02,110.160004,107.152687
2020-04-03,110.080002,107.07486
2020-04-06,110.010002,107.00676
2020-04-07,110.099998,107.094322
2020-04-08,110.370003,107.356956
2020-04-09,110.459999,107.444496
2020-04-13,109.989998,106.987335
2020-04-14,109.959999,106.95816
2020-04-15,110.059998,107.055412
2020-04-16,110.190002,107.18187
2020-04-17,110.099998,107.094322
